ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27892090,2025-11-06 15:18:21,Unidentified,2.775,0.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27892088,2025-11-06 15:18:19,Unidentified,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27891949,2025-11-06 15:08:30,Unidentified,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27891931,2025-11-06 15:08:19,Unidentified,1.849815,0.0,3333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27891854,2025-11-06 15:01:55,Unidentified,1.665,0.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27891853,2025-11-06 15:01:54,Unidentified,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27891730,2025-11-06 14:50:28,HP Mini DIY Tractor,0.467177,0.0,85,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27891728,2025-11-06 14:50:21,HP Mini DIY Tractor,3.33,0.0,6000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27891588,2025-11-06 14:39:07,HP Mini DIY Tractor,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27891587,2025-11-06 14:38:50,HP Mini DIY Tractor,1.665,0.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27888819,2025-11-06 10:39:27,Soft Sand ASMR,1.665,4067.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27888184,2025-11-06 09:43:29,Funny Bobo Edutainment Rhymes,0.03885,68.0,70,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27888024,2025-11-06 09:29:45,HP Mini DIY Tractor,1.11,3113.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27888017,2025-11-06 09:28:57,Unidentified,1.665,2003.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27878667,2025-11-05 17:47:58,Funny Bobo Edutainment Rhymes,0.0222,1.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27877385,2025-11-05 16:41:25,HP Crunchy,0.137405,0.0,25,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27877382,2025-11-05 16:41:11,HP Crunchy,0.0555,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27877306,2025-11-05 16:35:09,Funny Crushing Experiment,0.192367,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Partial,15
27877299,2025-11-05 16:34:47,Funny Crushing Experiment,0.13875,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27877222,2025-11-05 16:26:50,Thomas Satisfying,0.0555,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27877221,2025-11-05 16:26:49,Thomas Satisfying,0.109924,0.0,20,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27877176,2025-11-05 16:20:57,Mini Toys World,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27877175,2025-11-05 16:20:47,Mini Toys World,0.444,0.0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27877112,2025-11-05 16:15:26,Mini Toys World,0.2775,180.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27877025,2025-11-05 16:08:57,Lollipop ASMR,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27877023,2025-11-05 16:08:50,Lollipop ASMR,0.739815,0.0,1333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27876597,2025-11-05 15:38:49,Rainbow Number,1.11,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27876596,2025-11-05 15:38:47,Rainbow Number,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27876531,2025-11-05 15:35:06,Rainbow Number,0.329772,0.0,60,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27876527,2025-11-05 15:34:53,Rainbow Number,0.555,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27876470,2025-11-05 15:29:45,Rainbow Number,2.775,2539.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27876440,2025-11-05 15:26:17,Number B,1.3875,0.0,2500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27876439,2025-11-05 15:26:15,Number B,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27876412,2025-11-05 15:23:22,Number B,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27876410,2025-11-05 15:23:04,Number B,1.11,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27876294,2025-11-05 15:13:57,Unidentified,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27876293,2025-11-05 15:13:53,Unidentified,1.11,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27876167,2025-11-05 15:03:19,Unidentified,0.3792378,0.0,69,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27876164,2025-11-05 15:03:04,Unidentified,1.11,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27874437,2025-11-05 12:04:35,HP Mini DIY Tractor,1.9425,0.0,3500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27874436,2025-11-05 12:04:33,HP Mini DIY Tractor,0.329772,0.0,60,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27874370,2025-11-05 11:56:41,HP Mini DIY Tractor,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27874367,2025-11-05 11:56:29,HP Mini DIY Tractor,1.665,0.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867604,2025-11-05 01:43:38,Funny Bobo Edutainment Rhymes,0.0087,5625.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867538,2025-11-05 01:38:38,Funny Bobo Edutainment Rhymes,0.0087,5602.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867474,2025-11-05 01:33:38,Funny Bobo Edutainment Rhymes,0.0087,5578.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867403,2025-11-05 01:28:37,Funny Bobo Edutainment Rhymes,0.0087,5350.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867354,2025-11-05 01:23:36,Funny Bobo Edutainment Rhymes,0.0087,5305.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867311,2025-11-05 01:18:35,Funny Bobo Edutainment Rhymes,0.0087,5272.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867246,2025-11-05 01:13:34,Funny Bobo Edutainment Rhymes,0.0087,5243.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867189,2025-11-05 01:08:34,Funny Bobo Edutainment Rhymes,0.0087,5217.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867110,2025-11-05 01:03:34,Funny Bobo Edutainment Rhymes,0.0087,5194.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867062,2025-11-05 00:58:34,Funny Bobo Edutainment Rhymes,0.0087,5172.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867030,2025-11-05 00:53:34,Funny Bobo Edutainment Rhymes,0.0087,5141.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27867028,2025-11-05 00:53:31,Soft Sand ASMR,0.0087,4062.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866988,2025-11-05 00:48:34,Funny Bobo Edutainment Rhymes,0.0087,5114.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866987,2025-11-05 00:48:31,Soft Sand ASMR,0.0087,4036.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866951,2025-11-05 00:43:33,Funny Bobo Edutainment Rhymes,0.0087,5093.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866950,2025-11-05 00:43:30,Soft Sand ASMR,0.0087,4006.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866897,2025-11-05 00:38:33,Funny Bobo Edutainment Rhymes,0.0087,5067.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866895,2025-11-05 00:38:27,Soft Sand ASMR,0.0087,3981.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866861,2025-11-05 00:33:33,Funny Bobo Edutainment Rhymes,0.0087,5042.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866857,2025-11-05 00:33:26,Soft Sand ASMR,0.0087,3955.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866809,2025-11-05 00:28:32,Funny Bobo Edutainment Rhymes,0.0087,4974.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866807,2025-11-05 00:28:24,Soft Sand ASMR,0.0087,3926.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866761,2025-11-05 00:23:32,Funny Bobo Edutainment Rhymes,0.0087,4952.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866758,2025-11-05 00:23:24,Soft Sand ASMR,0.0087,3904.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866719,2025-11-05 00:18:32,Funny Bobo Edutainment Rhymes,0.0087,4924.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866716,2025-11-05 00:18:24,Soft Sand ASMR,0.0087,3878.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866668,2025-11-05 00:13:32,Funny Bobo Edutainment Rhymes,0.0087,4900.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866666,2025-11-05 00:13:23,Soft Sand ASMR,0.0087,3812.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866611,2025-11-05 00:08:32,Funny Bobo Edutainment Rhymes,0.0087,4867.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866602,2025-11-05 00:08:22,Soft Sand ASMR,0.0087,3786.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866541,2025-11-05 00:03:32,Funny Bobo Edutainment Rhymes,0.0087,4839.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866538,2025-11-05 00:03:22,Soft Sand ASMR,0.0087,3759.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866486,2025-11-04 23:58:31,Funny Bobo Edutainment Rhymes,0.0087,4812.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866483,2025-11-04 23:58:12,Soft Sand ASMR,0.0087,3739.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866436,2025-11-04 23:53:30,Funny Bobo Edutainment Rhymes,0.0087,4687.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866430,2025-11-04 23:53:11,Soft Sand ASMR,0.0087,3715.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866365,2025-11-04 23:48:30,Funny Bobo Edutainment Rhymes,0.0087,4626.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866358,2025-11-04 23:48:11,Soft Sand ASMR,0.0087,3695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866292,2025-11-04 23:43:29,Funny Bobo Edutainment Rhymes,0.0087,4598.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866284,2025-11-04 23:43:10,Soft Sand ASMR,0.0087,3669.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866240,2025-11-04 23:38:22,Funny Bobo Edutainment Rhymes,0.0087,4574.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866233,2025-11-04 23:37:21,Soft Sand ASMR,0.0087,3642.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866191,2025-11-04 23:33:22,Funny Bobo Edutainment Rhymes,0.0087,4543.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866185,2025-11-04 23:32:10,Soft Sand ASMR,0.0087,3614.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866133,2025-11-04 23:28:22,Funny Bobo Edutainment Rhymes,0.0087,4522.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866119,2025-11-04 23:26:49,Soft Sand ASMR,0.0087,3576.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866057,2025-11-04 23:23:21,Funny Bobo Edutainment Rhymes,0.0087,4501.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27866034,2025-11-04 23:21:13,Soft Sand ASMR,0.0087,3352.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865987,2025-11-04 23:18:21,Funny Bobo Edutainment Rhymes,0.0087,4437.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865951,2025-11-04 23:16:13,Soft Sand ASMR,0.0087,3327.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865916,2025-11-04 23:13:21,Funny Bobo Edutainment Rhymes,0.0087,4410.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865894,2025-11-04 23:11:12,Soft Sand ASMR,0.0087,3303.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865839,2025-11-04 23:08:20,Funny Bobo Edutainment Rhymes,0.0087,4388.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865815,2025-11-04 23:06:12,Soft Sand ASMR,0.0087,3281.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865802,2025-11-04 23:05:33,Tiny DIY Craft,0.3077872,0.0,56,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27865797,2025-11-04 23:05:16,Tiny DIY Craft,0.8325,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865776,2025-11-04 23:03:20,Funny Bobo Edutainment Rhymes,0.0087,4288.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865729,2025-11-04 23:01:12,Soft Sand ASMR,0.0087,3258.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865682,2025-11-04 22:58:20,Funny Bobo Edutainment Rhymes,0.0087,4268.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865656,2025-11-04 22:56:53,Funny Bobo Edutainment Rhymes,0.0111,520.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865650,2025-11-04 22:56:12,Soft Sand ASMR,0.0087,3234.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865604,2025-11-04 22:53:20,Funny Bobo Edutainment Rhymes,0.0087,4239.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865578,2025-11-04 22:51:12,Soft Sand ASMR,0.0087,3101.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865557,2025-11-04 22:48:20,Funny Bobo Edutainment Rhymes,0.0087,4218.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865549,2025-11-04 22:46:53,Funny Bobo Edutainment Rhymes,0.0111,489.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865542,2025-11-04 22:46:12,Soft Sand ASMR,0.0087,3077.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865513,2025-11-04 22:43:19,Funny Bobo Edutainment Rhymes,0.0087,4191.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865478,2025-11-04 22:41:12,Soft Sand ASMR,0.0087,3053.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865444,2025-11-04 22:38:18,Funny Bobo Edutainment Rhymes,0.0087,4168.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865424,2025-11-04 22:36:53,Funny Bobo Edutainment Rhymes,0.0111,457.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865418,2025-11-04 22:36:11,Soft Sand ASMR,0.0087,2989.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865384,2025-11-04 22:33:18,Funny Bobo Edutainment Rhymes,0.0087,4144.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865357,2025-11-04 22:31:11,Soft Sand ASMR,0.0087,2964.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865331,2025-11-04 22:28:18,Funny Bobo Edutainment Rhymes,0.0087,4122.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865323,2025-11-04 22:26:53,Funny Bobo Edutainment Rhymes,0.0111,434.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865313,2025-11-04 22:26:11,Soft Sand ASMR,0.0087,2939.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865267,2025-11-04 22:23:18,Funny Bobo Edutainment Rhymes,0.0087,4099.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865232,2025-11-04 22:21:11,Soft Sand ASMR,0.0087,2915.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865207,2025-11-04 22:18:18,Funny Bobo Edutainment Rhymes,0.0087,4077.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865177,2025-11-04 22:16:53,Funny Bobo Edutainment Rhymes,0.0111,371.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865173,2025-11-04 22:16:10,Soft Sand ASMR,0.0087,2895.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865128,2025-11-04 22:13:18,Funny Bobo Edutainment Rhymes,0.0087,4054.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865103,2025-11-04 22:11:09,Soft Sand ASMR,0.0087,2861.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865063,2025-11-04 22:08:18,Funny Bobo Edutainment Rhymes,0.0087,4032.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865037,2025-11-04 22:06:53,Funny Bobo Edutainment Rhymes,0.0111,347.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27865031,2025-11-04 22:06:09,Soft Sand ASMR,0.0087,2840.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864991,2025-11-04 22:03:17,Funny Bobo Edutainment Rhymes,0.0087,4011.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864950,2025-11-04 22:01:08,Soft Sand ASMR,0.0087,2800.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864909,2025-11-04 21:58:16,Funny Bobo Edutainment Rhymes,0.0087,3983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864863,2025-11-04 21:56:53,Funny Bobo Edutainment Rhymes,0.0111,324.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864851,2025-11-04 21:55:44,Soft Sand ASMR,0.0087,2772.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864802,2025-11-04 21:53:16,Funny Bobo Edutainment Rhymes,0.0087,3957.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864761,2025-11-04 21:50:44,Soft Sand ASMR,0.0087,2742.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864714,2025-11-04 21:48:16,Funny Bobo Edutainment Rhymes,0.0087,3927.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864694,2025-11-04 21:46:53,Funny Bobo Edutainment Rhymes,0.0111,294.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864675,2025-11-04 21:45:44,Soft Sand ASMR,0.0087,2715.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864628,2025-11-04 21:43:16,Funny Bobo Edutainment Rhymes,0.0087,3901.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864607,2025-11-04 21:40:44,Soft Sand ASMR,0.0087,2688.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864560,2025-11-04 21:38:16,Funny Bobo Edutainment Rhymes,0.0087,3838.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864539,2025-11-04 21:36:53,Funny Bobo Edutainment Rhymes,0.0111,267.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864520,2025-11-04 21:35:44,Soft Sand ASMR,0.0087,2661.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864495,2025-11-04 21:33:16,Funny Bobo Edutainment Rhymes,0.0087,3809.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864462,2025-11-04 21:30:43,Soft Sand ASMR,0.0087,2541.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864436,2025-11-04 21:28:16,Funny Bobo Edutainment Rhymes,0.0087,3786.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864417,2025-11-04 21:26:53,Funny Bobo Edutainment Rhymes,0.0111,240.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864406,2025-11-04 21:25:43,Soft Sand ASMR,0.0087,2508.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864386,2025-11-04 21:23:16,Funny Bobo Edutainment Rhymes,0.0087,3763.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864357,2025-11-04 21:20:43,Soft Sand ASMR,0.0087,2413.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864306,2025-11-04 21:18:16,Funny Bobo Edutainment Rhymes,0.0087,3728.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864280,2025-11-04 21:15:42,Soft Sand ASMR,0.0087,2384.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864242,2025-11-04 21:13:16,Funny Bobo Edutainment Rhymes,0.0087,3701.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864220,2025-11-04 21:10:41,Soft Sand ASMR,0.0087,2360.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864197,2025-11-04 21:08:16,Funny Bobo Edutainment Rhymes,0.0087,3676.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864185,2025-11-04 21:05:41,Soft Sand ASMR,0.0087,2324.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864155,2025-11-04 21:03:16,Funny Bobo Edutainment Rhymes,0.0087,3643.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864108,2025-11-04 21:00:40,Soft Sand ASMR,0.0087,2298.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864086,2025-11-04 20:58:16,Funny Bobo Edutainment Rhymes,0.0087,3623.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864056,2025-11-04 20:55:40,Soft Sand ASMR,0.0087,2269.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
