ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27806762,2025-10-31 21:18:44,Number Slime,0.02175,792.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806759,2025-10-31 21:18:14,Bobo's Song - Nursery Rhymes,0.02175,1330.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806749,2025-10-31 21:17:31,DIY Tractor Story,0.02175,747.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806744,2025-10-31 21:17:07,Coco Mini Tractor,0.02175,876.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806736,2025-10-31 21:16:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,4065.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806718,2025-10-31 21:14:53,Rainbow Satisfying,0.02175,738.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806710,2025-10-31 21:13:44,Number Slime,0.02175,714.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806705,2025-10-31 21:13:14,Bobo's Song - Nursery Rhymes,0.02175,1276.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806689,2025-10-31 21:12:31,DIY Tractor Story,0.02175,680.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806686,2025-10-31 21:12:07,Coco Mini Tractor,0.02175,805.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806683,2025-10-31 21:11:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3979.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806675,2025-10-31 21:09:52,Rainbow Satisfying,0.02175,677.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806666,2025-10-31 21:08:44,Number Slime,0.02175,659.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806660,2025-10-31 21:08:14,Bobo's Song - Nursery Rhymes,0.02175,1195.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806651,2025-10-31 21:07:30,DIY Tractor Story,0.02175,600.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806648,2025-10-31 21:07:07,Coco Mini Tractor,0.02175,723.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806641,2025-10-31 21:06:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3894.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806633,2025-10-31 21:04:51,Rainbow Satisfying,0.02175,603.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806624,2025-10-31 21:03:43,Number Slime,0.02175,606.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806620,2025-10-31 21:03:14,Bobo's Song - Nursery Rhymes,0.02175,1110.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806612,2025-10-31 21:02:30,DIY Tractor Story,0.02175,518.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806608,2025-10-31 21:02:06,Coco Mini Tractor,0.02175,634.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806602,2025-10-31 21:01:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3806.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806587,2025-10-31 20:59:50,Rainbow Satisfying,0.02175,519.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806565,2025-10-31 20:58:42,Number Slime,0.02175,528.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806556,2025-10-31 20:58:14,Bobo's Song - Nursery Rhymes,0.02175,1033.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806552,2025-10-31 20:57:30,DIY Tractor Story,0.02175,463.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806546,2025-10-31 20:57:06,Coco Mini Tractor,0.02175,581.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806538,2025-10-31 20:56:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3723.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806528,2025-10-31 20:54:50,Rainbow Satisfying,0.02175,465.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806514,2025-10-31 20:53:42,Number Slime,0.02175,452.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806509,2025-10-31 20:53:14,Bobo's Song - Nursery Rhymes,0.02175,959.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806503,2025-10-31 20:52:29,DIY Tractor Story,0.02175,408.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806501,2025-10-31 20:52:11,Tiny Mushroom,0.0087,1508.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806500,2025-10-31 20:52:06,Coco Mini Tractor,0.02175,495.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806493,2025-10-31 20:51:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3647.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806491,2025-10-31 20:51:04,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3647.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806478,2025-10-31 20:49:50,Rainbow Satisfying,0.02175,379.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806474,2025-10-31 20:48:42,Number Slime,0.02175,368.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806471,2025-10-31 20:48:14,Bobo's Song - Nursery Rhymes,0.02175,875.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806464,2025-10-31 20:47:29,DIY Tractor Story,0.02175,353.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806459,2025-10-31 20:47:10,Tiny Mushroom,0.0087,1485.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806458,2025-10-31 20:47:06,Coco Mini Tractor,0.02175,440.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806453,2025-10-31 20:46:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3562.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806452,2025-10-31 20:46:04,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3562.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806446,2025-10-31 20:44:50,Rainbow Satisfying,0.02175,296.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806437,2025-10-31 20:43:42,Number Slime,0.02175,292.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806435,2025-10-31 20:43:14,Bobo's Song - Nursery Rhymes,0.02175,801.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806431,2025-10-31 20:42:29,DIY Tractor Story,0.02175,279.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806429,2025-10-31 20:42:10,Tiny Mushroom,0.0087,1460.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806428,2025-10-31 20:42:06,Coco Mini Tractor,0.02175,354.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806418,2025-10-31 20:41:14,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3479.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806412,2025-10-31 20:41:04,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3479.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806357,2025-10-31 20:37:09,Tiny Mushroom,0.0087,1435.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806341,2025-10-31 20:36:04,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3407.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806284,2025-10-31 20:32:09,Tiny Mushroom,0.0087,1410.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806255,2025-10-31 20:31:04,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3329.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806220,2025-10-31 20:27:08,Tiny Mushroom,0.0087,1385.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806205,2025-10-31 20:26:04,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3279.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806162,2025-10-31 20:22:08,Tiny Mushroom,0.0087,1358.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806153,2025-10-31 20:21:03,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3196.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806114,2025-10-31 20:17:08,Tiny Mushroom,0.0087,1331.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806104,2025-10-31 20:16:03,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3118.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806088,2025-10-31 20:14:12,HaiPhong Mini Tractor,0.0087,1578.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806066,2025-10-31 20:12:08,Tiny Mushroom,0.0087,1309.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806038,2025-10-31 20:11:03,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,3044.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27806022,2025-10-31 20:09:12,HaiPhong Mini Tractor,0.0087,1552.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805984,2025-10-31 20:07:07,Tiny Mushroom,0.0087,1284.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805969,2025-10-31 20:06:02,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2990.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805957,2025-10-31 20:04:12,HaiPhong Mini Tractor,0.0087,1520.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805932,2025-10-31 20:02:07,Tiny Mushroom,0.0087,1261.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805917,2025-10-31 20:00:57,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2936.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805891,2025-10-31 19:59:12,HaiPhong Mini Tractor,0.0087,1493.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805835,2025-10-31 19:57:07,Tiny Mushroom,0.0087,1236.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805828,2025-10-31 19:55:56,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2852.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805810,2025-10-31 19:54:12,HaiPhong Mini Tractor,0.0087,1464.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805773,2025-10-31 19:52:07,Tiny Mushroom,0.0087,1219.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805750,2025-10-31 19:50:56,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2799.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805720,2025-10-31 19:49:12,HaiPhong Mini Tractor,0.0087,1444.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805706,2025-10-31 19:47:07,Tiny Mushroom,0.0087,1191.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805700,2025-10-31 19:45:56,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2714.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805678,2025-10-31 19:44:12,HaiPhong Mini Tractor,0.0087,1418.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805659,2025-10-31 19:42:06,Tiny Mushroom,0.0087,1165.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805647,2025-10-31 19:40:56,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2634.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805617,2025-10-31 19:39:12,HaiPhong Mini Tractor,0.0087,1397.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805562,2025-10-31 19:37:06,Tiny Mushroom,0.0087,1145.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805545,2025-10-31 19:35:53,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2542.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805532,2025-10-31 19:34:12,HaiPhong Mini Tractor,0.0087,1377.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805499,2025-10-31 19:32:06,Tiny Mushroom,0.0087,1114.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805491,2025-10-31 19:30:53,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2457.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805479,2025-10-31 19:29:12,HaiPhong Mini Tractor,0.0087,1352.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805463,2025-10-31 19:27:06,Tiny Mushroom,0.0087,1094.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805456,2025-10-31 19:25:53,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2384.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805447,2025-10-31 19:24:12,HaiPhong Mini Tractor,0.0087,1326.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805432,2025-10-31 19:22:05,Tiny Mushroom,0.0087,1070.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805423,2025-10-31 19:20:53,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2295.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805414,2025-10-31 19:19:11,HaiPhong Mini Tractor,0.0087,1294.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805396,2025-10-31 19:17:05,Tiny Mushroom,0.0087,1037.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805391,2025-10-31 19:15:53,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2245.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805373,2025-10-31 19:14:11,HaiPhong Mini Tractor,0.0087,1268.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805346,2025-10-31 19:12:05,Tiny Mushroom,0.0087,1009.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805332,2025-10-31 19:10:53,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2190.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805298,2025-10-31 19:09:11,HaiPhong Mini Tractor,0.0087,1241.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805277,2025-10-31 19:07:05,Tiny Mushroom,0.0087,988.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805269,2025-10-31 19:05:52,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2120.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805252,2025-10-31 19:04:10,HaiPhong Mini Tractor,0.0087,1218.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805238,2025-10-31 19:02:05,Tiny Mushroom,0.0087,963.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805228,2025-10-31 19:00:52,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,2040.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805217,2025-10-31 18:59:10,HaiPhong Mini Tractor,0.0087,1198.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805195,2025-10-31 18:57:04,Tiny Mushroom,0.0087,938.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805186,2025-10-31 18:55:52,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1985.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805164,2025-10-31 18:54:10,HaiPhong Mini Tractor,0.0087,1166.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805143,2025-10-31 18:52:04,Tiny Mushroom,0.0087,913.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805133,2025-10-31 18:50:52,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1932.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805120,2025-10-31 18:49:10,HaiPhong Mini Tractor,0.0087,1143.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805083,2025-10-31 18:47:03,Tiny Mushroom,0.0087,889.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805070,2025-10-31 18:45:51,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1854.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805052,2025-10-31 18:44:10,HaiPhong Mini Tractor,0.0087,1118.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805038,2025-10-31 18:42:03,Tiny Mushroom,0.0087,862.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805028,2025-10-31 18:40:51,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1769.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27805014,2025-10-31 18:39:10,HaiPhong Mini Tractor,0.0087,1086.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804991,2025-10-31 18:37:03,Tiny Mushroom,0.0087,839.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804978,2025-10-31 18:35:51,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1694.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804952,2025-10-31 18:34:10,HaiPhong Mini Tractor,0.0087,1066.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804923,2025-10-31 18:32:03,Tiny Mushroom,0.0087,816.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804897,2025-10-31 18:30:51,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1641.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804870,2025-10-31 18:29:10,HaiPhong Mini Tractor,0.0087,1038.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804850,2025-10-31 18:27:02,Tiny Mushroom,0.0087,791.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804840,2025-10-31 18:25:50,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1564.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804817,2025-10-31 18:24:10,HaiPhong Mini Tractor,0.0087,1010.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804800,2025-10-31 18:21:56,Tiny Mushroom,0.0087,765.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804789,2025-10-31 18:20:50,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1473.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804780,2025-10-31 18:19:10,HaiPhong Mini Tractor,0.0087,985.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804748,2025-10-31 18:16:55,Tiny Mushroom,0.0087,738.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804711,2025-10-31 18:15:50,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1385.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804659,2025-10-31 18:14:09,HaiPhong Mini Tractor,0.0087,958.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804619,2025-10-31 18:11:55,Tiny Mushroom,0.0087,713.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804601,2025-10-31 18:10:49,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1330.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804570,2025-10-31 18:09:09,HaiPhong Mini Tractor,0.0087,934.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804525,2025-10-31 18:06:55,Tiny Mushroom,0.0087,683.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804506,2025-10-31 18:05:49,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1274.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804468,2025-10-31 18:04:09,HaiPhong Mini Tractor,0.0087,914.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804418,2025-10-31 18:01:55,Tiny Mushroom,0.0087,649.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804388,2025-10-31 18:00:49,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1193.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804339,2025-10-31 17:59:08,HaiPhong Mini Tractor,0.0087,884.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804300,2025-10-31 17:56:54,Tiny Mushroom,0.0087,624.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804281,2025-10-31 17:55:49,https://youtube.com/live/TV6tNngPdXs?feature=share,0.02175,1108.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27804264,2025-10-31 17:54:07,HaiPhong Mini Tractor,0.0087,864.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
