ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27457663,2025-10-10 10:07:07,Number B,0.087,779.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27457359,2025-10-10 09:36:53,Funny Bobo Edutainment Rhymes,0.0087,284.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27457357,2025-10-10 09:36:45,Funny Bobo Edutainment Rhymes,0.0087,328.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27457355,2025-10-10 09:36:37,Funny Bobo Edutainment Rhymes,0.0087,1.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27457353,2025-10-10 09:36:28,Funny Bobo Edutainment Rhymes,0.0174,42.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447755,2025-10-09 17:20:21,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447707,2025-10-09 17:16:37,Funny Crushing Experiment,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447631,2025-10-09 17:11:24,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447415,2025-10-09 17:00:58,Mini Toys World,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447168,2025-10-09 16:44:13,Rainbow Number,0.0435,598.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447166,2025-10-09 16:44:03,Rainbow Number,0.28275,0.0,650,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447088,2025-10-09 16:36:56,Rainbow Number,0.23925,0.0,550,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27447013,2025-10-09 16:31:30,Number B,0.3045,0.0,700,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27446808,2025-10-09 16:18:03,Number B,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27446749,2025-10-09 16:12:32,Number A,0.10875,605.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27446738,2025-10-09 16:11:29,Number A,0.348,0.0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27446650,2025-10-09 16:05:21,Number A,0.261,0.0,600,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27431666,2025-10-08 16:33:04,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27431619,2025-10-08 16:29:38,Funny Crushing Experiment,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27431591,2025-10-08 16:26:21,Tiny DIY Craft,0.15225,0.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27431318,2025-10-08 16:00:22,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27431208,2025-10-08 15:56:37,Mini Toys World,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27431003,2025-10-08 15:38:24,Lollipop ASMR,0.0174,15.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430981,2025-10-08 15:36:33,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430949,2025-10-08 15:33:25,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430907,2025-10-08 15:29:23,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430847,2025-10-08 15:22:35,Number B,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430786,2025-10-08 15:17:30,Number B,0.348,0.0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430706,2025-10-08 15:10:20,Number B,0.3045,0.0,700,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430644,2025-10-08 15:03:28,Number A,0.06525,711.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430641,2025-10-08 15:03:10,Number A,0.3045,0.0,700,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430556,2025-10-08 14:57:07,Number A,0.28275,0.0,650,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430388,2025-10-08 14:37:54,HP Mini DIY Tractor,0.06525,623.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430358,2025-10-08 14:37:18,Number A,0.3045,0.0,700,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430290,2025-10-08 14:31:12,HP Mini DIY Tractor,0.087,590.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430279,2025-10-08 14:30:46,HP Mini DIY Tractor,0.261,0.0,600,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27430052,2025-10-08 14:06:03,HP Mini DIY Tractor,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27429005,2025-10-08 12:23:30,Funny Bobo Edutainment Rhymes,0.0087,3.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27428719,2025-10-08 11:46:25,Funny Bobo Edutainment Rhymes,0.0174,85.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27428717,2025-10-08 11:46:16,Funny Bobo Edutainment Rhymes,0.0174,85.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416566,2025-10-07 16:49:23,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416535,2025-10-07 16:45:56,Funny Crushing Experiment,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416485,2025-10-07 16:41:20,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416326,2025-10-07 16:27:07,Mini Toys World,0.02175,0.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416274,2025-10-07 16:22:01,Rainbow Number,0.174,0.0,400,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27416229,2025-10-07 16:16:53,Number B,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27415926,2025-10-07 15:51:20,Number A,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27415866,2025-10-07 15:47:19,HP Mini DIY Tractor,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403984,2025-10-06 17:31:07,Number B,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403596,2025-10-06 17:02:50,Tiny DIY Craft,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403364,2025-10-06 16:48:53,Rainbow Number,0.10875,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403301,2025-10-06 16:45:20,Unidentified,0.0,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,300
27403198,2025-10-06 16:39:03,Number A,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27403102,2025-10-06 16:32:20,HP Mini DIY Tractor,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27386529,2025-10-05 10:51:58,Funny Bobo Edutainment Rhymes,0.0087,1.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27386527,2025-10-05 10:51:45,Funny Bobo Edutainment Rhymes,0.0087,36.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27366940,2025-10-03 22:25:22,Funny Bobo Edutainment Rhymes,0.0087,2.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361969,2025-10-03 15:03:08,HP Mini DIY Tractor,0.02175,362.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361958,2025-10-03 15:02:23,Tiny DIY Craft,0.02175,362.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361800,2025-10-03 14:48:21,Tiny DIY Craft,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27361153,2025-10-03 13:45:35,Number B,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360515,2025-10-03 12:03:16,Number B,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360416,2025-10-03 11:52:50,Number A,0.144855,0.0,333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360365,2025-10-03 11:45:08,Number A,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360327,2025-10-03 11:38:15,Rainbow Number,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360249,2025-10-03 11:29:49,Rainbow Number,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27360192,2025-10-03 11:24:03,Rainbow Number,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27359917,2025-10-03 10:59:07,HP Mini DIY Tractor,0.144855,0.0,333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27359850,2025-10-03 10:51:17,HP Mini DIY Tractor,0.15225,0.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27359765,2025-10-03 10:35:27,HP Mini DIY Tractor,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27349673,2025-10-02 15:12:52,Mini Toys World,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27349630,2025-10-02 15:09:06,Mini Toys World,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338502,2025-10-01 17:28:12,Thomas & Friends World,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338416,2025-10-01 17:23:25,Thomas & Friends World,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338397,2025-10-01 17:21:02,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338363,2025-10-01 17:18:18,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338094,2025-10-01 16:58:57,Funny Crushing Experiment,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27338050,2025-10-01 16:54:06,Funny Crushing Experiment,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27337931,2025-10-01 16:39:49,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27337904,2025-10-01 16:36:59,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27337388,2025-10-01 15:52:50,Tiny DIY Craft,0.11745,0.0,270,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27803899,2025-10-31 17:31:00,Tiny DIY Craft,0.467177,0.0,85,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27801274,2025-10-31 14:32:34,Thomas Satisfying,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27801239,2025-10-31 14:29:56,Thomas Satisfying,0.109924,0.0,20,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27789190,2025-10-30 17:23:41,Mini Toys World,0.2088556,0.0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27788905,2025-10-30 17:06:44,Rainbow Number,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27788783,2025-10-30 17:02:32,Rainbow Number,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27788665,2025-10-30 16:58:00,Number B,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27788573,2025-10-30 16:52:53,Number B,0.2088556,0.0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27788472,2025-10-30 16:47:17,Number A,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27788433,2025-10-30 16:43:59,Number A,0.2088556,0.0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27788223,2025-10-30 16:31:12,Number A,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27787973,2025-10-30 16:15:48,Funny Crushing Experiment,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27787937,2025-10-30 16:11:29,Funny Crushing Experiment,0.0769468,0.0,14,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27787301,2025-10-30 15:14:38,HP Crunchy,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27787141,2025-10-30 15:06:36,HP Crunchy,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27786879,2025-10-30 14:47:56,HP Mini DIY Tractor,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27786726,2025-10-30 14:34:27,HP Mini DIY Tractor,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27786607,2025-10-30 14:22:05,HP Mini DIY Tractor,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27765365,2025-10-29 17:16:07,HP Crunchy,0.0329772,0.0,6,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27765308,2025-10-29 17:11:51,Funny Crushing Experiment,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27765259,2025-10-29 17:08:48,Tiny DIY Craft,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27764883,2025-10-29 16:43:53,Tiny DIY Craft,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27764242,2025-10-29 16:02:30,Mini Toys World,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27764122,2025-10-29 15:53:29,Lollipop ASMR,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27764042,2025-10-29 15:46:37,Rainbow Number,0.2143518,0.0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27763531,2025-10-29 15:06:35,Rainbow Number,0.2143518,0.0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27763436,2025-10-29 14:56:21,Number B,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27763356,2025-10-29 14:50:34,Number B,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27763244,2025-10-29 14:43:48,Number A,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27762980,2025-10-29 14:26:25,HP Mini DIY Tractor,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27749529,2025-10-28 16:52:41,Mini Toys World,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27749333,2025-10-28 16:41:02,Rainbow Number,0.2143518,0.0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27749172,2025-10-28 16:36:12,Rainbow Number,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27749099,2025-10-28 16:30:02,Number B,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27749029,2025-10-28 16:25:03,Number B,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27748975,2025-10-28 16:22:03,Number A,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27748925,2025-10-28 16:18:22,Number A,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27748763,2025-10-28 16:08:03,HP Mini DIY Tractor,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27748233,2025-10-28 15:27:37,HP Mini DIY Tractor,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27735026,2025-10-27 16:47:04,Funny Crushing Experiment,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27734925,2025-10-27 16:38:06,Mini Toys World,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27734855,2025-10-27 16:29:28,Lollipop ASMR,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27734794,2025-10-27 16:24:13,Rainbow Number,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27734747,2025-10-27 16:18:34,Number B,0.2088556,0.0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27734684,2025-10-27 16:13:12,Number A,0.2143518,0.0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27734493,2025-10-27 16:03:27,HP Mini DIY Tractor,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27688597,2025-10-24 17:25:15,Tiny DIY Craft,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27687486,2025-10-24 16:25:45,HP Crunchy,0.027481,0.0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27687199,2025-10-24 16:07:44,Funny Crushing Experiment,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686894,2025-10-24 15:55:36,Thomas Satisfying,0.027481,0.0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686871,2025-10-24 15:53:05,Thomas Satisfying,0.027481,0.0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686619,2025-10-24 15:27:45,Mini Toys World,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686183,2025-10-24 14:53:26,Rainbow Number,0.2088556,0.0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27686093,2025-10-24 14:46:37,Rainbow Number,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685934,2025-10-24 14:37:22,Number B,0.2143518,0.0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685928,2025-10-24 14:37:01,Number B,0.2088556,0.0,38,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685800,2025-10-24 14:26:01,Number A,0.2143518,0.0,39,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685748,2025-10-24 14:20:20,Number A,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685670,2025-10-24 14:15:12,HP Mini DIY Tractor,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27685575,2025-10-24 14:06:29,HP Mini DIY Tractor,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27672015,2025-10-23 17:11:55,Tiny DIY Craft,0.2253442,0.0,41,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669639,2025-10-23 14:41:21,HP Crunchy,0.0329772,0.0,6,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669559,2025-10-23 14:36:02,Funny Crushing Experiment,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669232,2025-10-23 14:16:33,Thomas Satisfying,0.027481,0.0,5,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27669135,2025-10-23 14:11:00,Mini Toys World,0.1813746,0.0,33,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27667366,2025-10-23 11:54:30,Rainbow Number,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27667233,2025-10-23 11:46:01,Rainbow Number,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27667166,2025-10-23 11:39:49,Number B,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27666949,2025-10-23 11:26:00,Number B,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27666893,2025-10-23 11:21:52,Number A,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27666890,2025-10-23 11:21:42,Number A,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27666619,2025-10-23 11:00:57,HP Mini DIY Tractor,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27666365,2025-10-23 10:36:39,HP Mini DIY Tractor,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27654525,2025-10-22 17:28:43,Tiny DIY Craft,0.1978632,0.0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27653906,2025-10-22 17:00:45,Mini Toys World,0.054962,0.0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27653741,2025-10-22 16:52:20,Rainbow Number,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27653694,2025-10-22 16:49:08,Number B,0.1868708,0.0,34,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27653516,2025-10-22 16:42:14,Number A,0.1868708,0.0,34,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27653385,2025-10-22 16:32:48,HP Mini DIY Tractor,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27638399,2025-10-21 17:18:26,Number A,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27638275,2025-10-21 17:08:52,Rainbow Number,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27638112,2025-10-21 17:02:20,Number B,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27637820,2025-10-21 16:47:38,HP Mini DIY Tractor,0.2033594,0.0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27619876,2025-10-20 17:10:11,Tiny DIY Craft,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27619618,2025-10-20 17:02:10,Mini Toys World,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27619346,2025-10-20 16:45:27,Rainbow Number,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27619322,2025-10-20 16:41:01,Number B,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27619236,2025-10-20 16:34:40,Number A,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27619132,2025-10-20 16:27:45,HP Mini DIY Tractor,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27576704,2025-10-17 23:23:27,HP Mini DIY Tractor,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
